UserName,CityName,HotelName,BookingAmount,RoomNights,BookingID,BookingDate
0,Orange Cove,Hotel City Lake,1669,7,29c12d76-ee51-4518-9c91-1d3f3c88eabc,2021-08-12
0,Orange Cove,The Pink Sheet,1456,19,0bc2bc21-482a-4216-bc0f-eb7f8aa60f2c,2022-03-01
0,Orange Cove,Carpe Diem,139,3,12964a89-446e-479c-beef-a22e8ed6016e,2022-03-04
0,Athol,Palm Woods,1495,25,453267a3-7789-44bc-9173-9ac0623c2dcf,2021-07-14
0,Athol,The Robe Hotel,3274,6,9d6d42c7-4e03-413a-876a-c7e075fea226,2021-06-27
0,Athol,Hotel City Lake,1064,9,58e8d8cb-f70c-4bd3-99b0-534a52ecda7b,2022-01-09
0,Athol,The Pink Sheet,1593,16,6712bc2c-e7c3-456e-998c-a2ef3368ea7d,2021-05-08
0,Athol,Carpe Diem,1820,3,68211420-2988-4061-aa03-46e737fcb5fc,2021-08-27
0,Leipsic,Palm Woods,3479,17,3e815473-276e-4539-8192-14bc3cc4f4a6,2022-04-02
0,Leipsic,The Robe Hotel,298,16,ff58b905-e04d-4b79-80e5-cf3ce9c3646c,2021-05-21
0,Leipsic,Hotel City Lake,345,27,545b3d3e-3ab7-4bb4-a2b2-da640882c41a,2021-12-05
0,Leipsic,The Pink Sheet,1189,8,7d3eb3a6-f305-475c-bf64-9ca0ada6f9ab,2021-09-08
0,Leipsic,Carpe Diem,2944,3,f21e84c4-de69-497c-90c4-8619f4a0470b,2022-01-31
0,Sauk City,Palm Woods,3610,11,de9e716f-42a8-4098-bd75-470f09ad23c3,2022-03-16
0,Sauk City,The Robe Hotel,3934,15,537d2864-ce8f-4233-a9f8-ec6f7019fe85,2021-09-18
0,Sauk City,Hotel City Lake,2376,6,1343a300-19e8-47ce-a6e6-886e1e424797,2021-12-21
0,Sauk City,The Pink Sheet,743,12,c391f8bb-0320-432a-ac55-5105b8e3178f,2022-01-12
0,Sauk City,Carpe Diem,1473,13,7fe5bc00-03bb-46c7-8112-1e2cb64cf1ac,2022-04-15
0,Urania,Palm Woods,175,28,a00581d4-300f-453d-8074-456b89ed13f0,2021-07-05
0,Urania,The Robe Hotel,3116,12,9632a860-5a76-462f-a8a7-e688dfefed1a,2022-01-24
0,Urania,Hotel City Lake,3530,14,bbf2d11e-404e-446a-9c02-d474ae7621bc,2022-03-25
0,Urania,The Pink Sheet,3616,10,9a491130-a7ab-4c74-a4cf-ba0ff1f24b85,2021-08-01
0,Urania,Carpe Diem,3073,23,ffbce965-2701-47e3-8835-eca1d6ec2a9a,2021-06-06
0,Kummer,Palm Woods,2852,18,e9986400-2975-4323-a753-7136b993f1b0,2022-03-15
0,Kummer,The Robe Hotel,1586,28,4a855740-a3dc-469c-be4e-809426f98290,2021-12-10
0,Kummer,Hotel City Lake,769,19,57cac649-c497-414c-b0dc-79cc190257ca,2022-04-07
0,Kummer,The Pink Sheet,2240,28,7048f3de-f423-4c98-ba9d-140aedc204fe,2022-03-13
0,Kummer,Carpe Diem,1426,16,265572c0-bbab-4dbd-9a2b-6806393a49de,2022-02-03
0,South Ogden,Palm Woods,2423,20,4cb773c3-e8a0-44cc-9127-b851b4c6b0cc,2022-04-05
0,South Ogden,The Robe Hotel,560,26,54713578-bbd7-4cf9-bd3d-fc5a333f1536,2021-10-09
0,South Ogden,Hotel City Lake,812,17,c5cbd408-673c-4bfd-a56c-4ae4959b09a8,2021-07-25
0,South Ogden,The Pink Sheet,3636,6,408c5c9f-2852-4029-b1af-f1ba88385c84,2022-01-21
0,South Ogden,Carpe Diem,3471,15,df56a6f9-4796-4d56-a631-7e802a418141,2021-12-02
0,Niobe,Palm Woods,503,26,f9708255-c11b-4006-8350-dde652fb3136,2021-07-13
0,Niobe,The Robe Hotel,1001,9,02004315-85d8-4477-990b-9338240b9c37,2021-12-24
0,Niobe,Hotel City Lake,1072,8,2bc7f1de-6d73-4d91-b3bb-06f6fcc99d17,2021-08-04
0,Niobe,The Pink Sheet,3680,3,1b2e054b-d57c-457b-b468-6164b2bfb961,2021-10-06
0,Niobe,Carpe Diem,3971,1,f6a52586-cdca-4eb8-8279-dc9f5c0d2048,2021-12-28
0,Noma,Palm Woods,397,9,1c7de01e-fc7e-4e5b-8a0c-fcbedf02a8c5,2021-05-05
0,Noma,The Robe Hotel,1252,9,029c1e90-22b5-4533-891f-ba287ee01f76,2021-05-22
0,Noma,Hotel City Lake,2777,9,82c72e4e-d47c-47b3-8966-680a5ed3be05,2021-05-06
0,Noma,The Pink Sheet,3587,22,8a0c924b-c27c-43e9-a0d2-282a83a007f7,2021-06-28
0,Noma,Carpe Diem,3909,18,6623dd4e-7f75-4999-98cb-86f13961a668,2021-05-21
0,South Fontana,Palm Woods,2765,11,296936ea-d9c6-4d41-a97f-04654e029529,2021-11-09
0,South Fontana,The Robe Hotel,2000,22,d2d6915f-8272-4694-b224-e618c6d5b23a,2021-08-30
0,South Fontana,Hotel City Lake,2534,17,81ca76a9-80bb-470c-8268-3d42bc484567,2022-02-05
0,South Fontana,The Pink Sheet,1245,27,c4db1775-a6ff-4227-b69b-703b51322520,2021-05-26
0,South Fontana,Carpe Diem,2375,5,7f3e5ffb-3d31-4f96-ad09-14f192f24871,2022-04-10
0,Kiron,Palm Woods,1221,8,2cff629b-2ac2-4c5b-a340-16707259e4a2,2021-09-19
0,Kiron,The Robe Hotel,3709,1,699d538a-0648-45c0-884e-61bbc1b8b94e,2021-06-25
0,Kiron,Hotel City Lake,1114,8,01c50c8b-bd43-4844-9437-4f29374d3888,2022-04-28
0,Kiron,The Pink Sheet,388,15,8fc53b6c-1719-4e6b-8c19-b18e947aeb4a,2021-12-13
0,Kiron,Carpe Diem,3972,1,4641dc46-1de7-4828-8316-7b98f8398151,2021-06-11
0,O'Donnell,Palm Woods,3873,6,bebe3532-0b5c-41d6-971e-017ae91d58c2,2021-12-13
0,O'Donnell,The Robe Hotel,3330,29,af7b42b6-727a-4f55-ab37-19127e79df3a,2021-08-21
0,O'Donnell,Hotel City Lake,309,22,4a40e986-ee37-4d83-b439-9efbb7ce2a64,2021-09-02
0,O'Donnell,The Pink Sheet,3940,22,4c79efd3-90ad-4446-9b5c-8af903bec20a,2021-08-23
0,O'Donnell,Carpe Diem,1268,15,c428d3e0-6381-4471-b52b-041d61916da1,2021-08-01
0,Cumberland,Palm Woods,1259,28,ae0796f7-a06a-46af-8a43-7694261ac95e,2021-11-08
0,Cumberland,The Robe Hotel,2124,15,202dd06f-2e48-498c-83cd-b4e74312429f,2021-11-11
0,Cumberland,Hotel City Lake,3604,5,734c44f3-af27-4e47-ab9e-6b24a9b9e091,2021-07-23
0,Cumberland,The Pink Sheet,2253,8,e8bc9063-863e-4b3d-88ef-5ce800a724ee,2021-08-08
0,Cumberland,Carpe Diem,793,10,de1bc337-3329-4192-a32d-aad7f56e2c1f,2021-10-27
0,Waimanalo,Palm Woods,2247,5,fa4c45fd-4913-4704-85ee-b300377a34b9,2021-07-23
0,Waimanalo,The Robe Hotel,2628,19,5a9d4c57-9b6c-41e9-87d8-2bee66e97f2d,2021-09-09
0,Waimanalo,Hotel City Lake,3515,28,0b57ffc2-4579-41d0-857c-5e3dc9330f2b,2021-07-08
0,Waimanalo,The Pink Sheet,3194,15,8c4902e5-8b0c-40cc-a0cf-544596c8c265,2021-11-29
0,Waimanalo,Carpe Diem,262,12,3d7dd2ae-da5f-49d8-9252-9a8a63af6717,2021-11-04
0,Valley Hi,Palm Woods,1978,4,1f23b301-95c3-4185-a4b3-a98694035809,2022-01-25
0,Valley Hi,The Robe Hotel,3259,9,f3e23669-3c0a-47cd-8dee-03bc5b1312d9,2021-12-03
0,Valley Hi,Hotel City Lake,1433,5,9f84052a-3522-4f1c-978c-fba2aeefbd7b,2021-11-13
0,Valley Hi,The Pink Sheet,3292,28,0cde43a9-daf5-4310-80ec-a7a4435d92a5,2021-10-10
0,Valley Hi,Carpe Diem,473,19,f245c407-69a3-4ee5-b5d5-109c3f0f890d,2022-02-19
0,Saint Augustine Beach,Palm Woods,2162,8,346e08f8-9830-4d05-92c5-d86bd1a979cc,2022-01-08
0,Saint Augustine Beach,The Robe Hotel,2526,13,7bc0869c-8345-4f34-8afb-5cc6145a818f,2021-07-03
0,Saint Augustine Beach,Hotel City Lake,2870,24,7c4d26a2-b20c-4131-8c4b-467caf9d59cc,2021-06-18
0,Saint Augustine Beach,The Pink Sheet,591,9,3efe1ab2-e093-4e11-b5fa-a9cb10f45bea,2022-04-11
0,Saint Augustine Beach,Carpe Diem,3170,12,36eaac34-6fef-4c53-8549-462e44609e10,2021-11-08
0,West Hattiesburg,Palm Woods,3879,25,a5b1e512-4ecf-4e93-9651-23568018a301,2022-01-18
0,West Hattiesburg,The Robe Hotel,277,10,bdbebd81-da8e-4dad-8e60-27c948f46456,2021-10-18
0,West Hattiesburg,Hotel City Lake,3160,7,f530438d-07a2-4758-9ca9-c9ad81ad737c,2021-09-12
0,West Hattiesburg,The Pink Sheet,2136,11,2381786c-15bf-41f7-8c98-97315656f25e,2022-03-07
0,West Hattiesburg,Carpe Diem,2163,27,66cd0d7f-df70-4b57-b2a1-50b424bb761f,2021-12-04
0,Sandow,Palm Woods,1405,26,743d7ae7-daf8-4b19-9892-011770d5e2b0,2021-10-17
0,Sandow,The Robe Hotel,1287,14,dc409be9-b46d-48b5-af75-986790f774bb,2021-06-04
0,Sandow,Hotel City Lake,2589,26,411a5bfe-8b9a-44c2-b285-9d9f51605971,2021-08-15
0,Sandow,The Pink Sheet,3148,20,6e509c2a-a43d-43dc-a2e2-30692ab9d927,2021-11-21
0,Sandow,Carpe Diem,689,3,0db7e0cb-8c73-4cdc-9a6e-96dcaf90801f,2021-08-08
0,Olivehurst,Palm Woods,676,14,b740a7d0-b75f-4990-9ac9-822bfa72aa83,2022-03-20
0,Olivehurst,The Robe Hotel,3736,12,84b8ee90-bce0-4d96-8197-6e08cd3d2bb6,2022-03-03
0,Olivehurst,Hotel City Lake,1238,10,9eec9391-595e-41c5-aa37-3607ce3187ee,2021-06-19
0,Olivehurst,The Pink Sheet,1951,11,87f2c81b-004c-4f7e-8518-b0d7bf1c4e02,2021-05-13
0,Olivehurst,Carpe Diem,2866,10,89a4d5a5-b71b-40fd-be6f-96a3708e4c25,2021-11-26
0,Sagamore,Palm Woods,1855,6,3404409b-79f1-48ce-b8e7-99ed74d3a7e3,2022-01-01
0,Sagamore,The Robe Hotel,430,25,e0fade18-b64d-4274-9fdf-aa36c603b916,2021-12-07
0,Sagamore,Hotel City Lake,3503,14,6aaa9783-8828-47aa-a809-bf28592d9ef5,2021-06-15
0,Sagamore,The Pink Sheet,366,10,062b983d-e83f-4ec3-a93b-862343680d50,2021-08-18
0,Sagamore,Carpe Diem,3464,18,51bced83-0b9b-46e4-92be-17427a414385,2021-06-25
0,Gunnison,Palm Woods,2265,15,837c6768-8e67-4f66-81b0-a5ecc9bdf028,2022-04-09
0,Gunnison,The Robe Hotel,1924,5,72a50f19-52fa-4ff7-91d8-cad61d499c37,2021-12-30
0,Gunnison,Hotel City Lake,2893,3,7c82c58a-059f-48b5-b1f1-3769be42ae61,2021-07-18
0,Gunnison,The Pink Sheet,304,15,7f0f31aa-0262-4a32-bf85-0b8998e0e1ec,2021-11-25
0,Gunnison,Carpe Diem,2988,15,b988b587-f770-4cfe-8db6-9891192ecc0a,2021-10-13
0,Orchard Hills,Palm Woods,2965,4,48d867fb-c2d0-4447-97cf-252ad16faa96,2021-07-17
0,Orchard Hills,The Robe Hotel,3803,10,654269c3-a2b5-4b92-bffb-31b05fdcaa33,2021-12-29
0,Orchard Hills,Hotel City Lake,717,22,6397743b-4231-472c-90de-c2fc11c4e918,2021-10-18
0,Orchard Hills,The Pink Sheet,2323,26,3804701d-ed2c-4a5f-8d04-9a56cc08be5f,2021-11-17
0,Orchard Hills,Carpe Diem,2984,16,e28dec4f-8a7b-4a7f-ba65-c1e9b67c80f1,2021-12-20
0,Poquonock Bridge,Palm Woods,2029,17,168d854b-ac29-4a1b-983b-2516f4dd3c3e,2021-06-15
0,Poquonock Bridge,The Robe Hotel,132,12,a5f1b884-ce37-4760-b788-c6e8d44c407d,2021-06-27
0,Poquonock Bridge,Hotel City Lake,3566,20,43f7ae12-392c-4f13-8dfe-a0f613cc1653,2021-12-16
0,Poquonock Bridge,The Pink Sheet,3207,4,9b92dfd4-637e-4349-b45d-0e9ab474f657,2021-11-19
0,Poquonock Bridge,Carpe Diem,1016,8,a8d6748a-14cf-4281-980f-202f636d19cd,2022-03-14
0,Drake,Palm Woods,2474,9,feeea83b-1362-49b0-8edd-bb4d722467c9,2021-10-29
0,Drake,The Robe Hotel,2984,23,4922c5af-e847-4aa3-a90d-fc0c32c61a01,2022-02-20
0,Drake,Hotel City Lake,1831,29,7c055b66-c8f0-4748-b3c2-dcd080469bcb,2022-04-18
0,Drake,The Pink Sheet,2523,29,d9d266ab-50e0-47d2-bb98-3128aa5d3b64,2022-03-21
0,Drake,Carpe Diem,387,23,82324a38-282a-4b18-87d1-392d712c3632,2021-10-21
0,Fort Lauderdale,Palm Woods,1222,5,0149ed9d-a051-4d8f-b56e-84365e16c480,2021-11-05
0,Fort Lauderdale,The Robe Hotel,657,18,5a6de972-0ae0-42cd-86ca-2e509f6d37c6,2021-06-30
0,Fort Lauderdale,Hotel City Lake,2326,22,00b6fba0-9f5f-4139-996b-b93c5e51a641,2021-08-07
0,Fort Lauderdale,The Pink Sheet,3694,24,91c86a89-8bdb-43bf-be84-6acc9d645357,2022-03-19
0,Fort Lauderdale,Carpe Diem,2953,21,9dbd0d66-08d4-40e5-8edf-e33eb06d2888,2021-06-13
0,Universal City,Palm Woods,1553,25,851b17c9-3c03-4746-82d2-c909b8b33e74,2021-11-09
0,Universal City,The Robe Hotel,3034,23,f672c8a7-3367-49d6-9872-991e8c904242,2022-02-19
0,Universal City,Hotel City Lake,923,25,077ce5d1-65ee-4fe4-93bc-df6fdce43033,2021-06-07
0,Universal City,The Pink Sheet,3823,10,0872ed15-8be9-4478-907c-4c0a709a419c,2021-10-31
0,Universal City,Carpe Diem,256,9,2be36866-5d93-4e04-a9c2-4c597e905bf6,2022-03-30
0,Teaneck,Palm Woods,176,20,29920ddf-f7e2-42bb-8c10-796211704278,2021-06-01
0,Teaneck,The Robe Hotel,142,22,54582216-6de8-48e7-93dd-8d39bc1a3976,2022-04-10
0,Teaneck,Hotel City Lake,992,19,15114998-bfed-4922-b39a-23de166e4e6d,2021-12-27
0,Teaneck,The Pink Sheet,3754,10,59f15cbf-a6f6-4cc9-ba36-e4bb88205f66,2021-09-29
0,Teaneck,Carpe Diem,1285,10,8961286e-c265-4872-acd3-fdc558135146,2021-10-05
0,Hope Mills,Palm Woods,2306,9,b906ea03-cdf5-4033-a782-880fff2290af,2021-09-04
0,Hope Mills,The Robe Hotel,710,6,d88e4978-0ef1-4a7e-ab93-2f6c89b4354d,2021-05-23
0,Hope Mills,Hotel City Lake,2810,8,db0ddfa5-6ae7-427b-ba19-321c773e5591,2021-05-09
0,Hope Mills,The Pink Sheet,1362,20,7828ad8a-3b5e-484d-bf86-e39466ee5c13,2021-09-18
0,Hope Mills,Carpe Diem,2668,6,6e88ec9c-3c16-4381-b8e6-b59de436ef3d,2022-01-16
0,Chelatna Lodge,Palm Woods,332,3,23905b73-3d88-4877-bc05-8f14b3503768,2021-08-28
0,Chelatna Lodge,The Robe Hotel,1243,12,98c75e48-820f-4b42-85f6-a7eecef30204,2022-04-15
0,Chelatna Lodge,Hotel City Lake,2527,10,d02fb614-8e62-4857-a584-7832db1eeb1a,2021-10-09
0,Chelatna Lodge,The Pink Sheet,702,28,a344b4f9-152f-4d60-aa0c-ccd38cf36a9e,2021-12-20
0,Chelatna Lodge,Carpe Diem,160,17,6fc069b5-3f96-487d-908e-e00fd0d6e04d,2021-11-22
0,Branchburg Park,Palm Woods,3109,6,133a3ddd-1f14-4d41-96e1-317096b9e705,2021-11-07
0,Branchburg Park,The Robe Hotel,1113,5,3ac40e95-01db-451d-b2db-3360caaee9f5,2021-07-17
0,Branchburg Park,Hotel City Lake,521,4,22a3f2de-16ac-48ea-9f5c-518ed157a15e,2021-12-22
0,Branchburg Park,The Pink Sheet,2466,12,f202d6e0-4fed-4699-8740-1885cb6ff2a7,2022-02-15
0,Branchburg Park,Carpe Diem,3664,29,eb6435e9-0328-40c8-95b0-a0692da4849a,2022-04-27
0,Difficult,Palm Woods,971,6,be267492-4ff0-4652-afd8-44ea2dd845af,2022-03-27
0,Difficult,The Robe Hotel,1435,29,4a29b9d1-0f3a-4836-9a8c-23d6ac8b57e9,2021-05-25
0,Difficult,Hotel City Lake,2801,17,18d04617-92cc-4504-a544-dec66450430e,2021-09-11
0,Difficult,The Pink Sheet,689,25,4248fbb9-8a07-4322-8071-80b4899cb7d0,2021-11-19
0,Difficult,Carpe Diem,3698,21,5d447286-dcba-45ea-ba23-2d77a92581fe,2021-12-29
0,Wesson,Palm Woods,541,21,c021d66b-591c-489a-8116-ddca9cadf964,2022-02-22
0,Wesson,The Robe Hotel,2934,6,7277e95b-8115-4d66-a331-d294c696f085,2021-10-14
0,Wesson,Hotel City Lake,2701,3,94de7de7-41ca-4b46-9089-1b2af9b6d7e3,2021-10-08
0,Wesson,The Pink Sheet,2347,8,336b8810-dfce-4113-9181-30f0e2e3bc92,2021-10-16
0,Wesson,Carpe Diem,1682,28,b013c297-1f66-400e-ac3f-f6314fd2611b,2021-10-27
0,Sioux Center,Palm Woods,117,26,cd840009-5fab-42e0-8e34-38a6193685bc,2021-08-16
0,Sioux Center,The Robe Hotel,3469,24,6b559263-83c9-48ed-92e0-b6787c683515,2022-02-09
0,Sioux Center,Hotel City Lake,1663,16,f2a28614-9f68-4cc5-92b0-d5e50ba945e2,2022-02-23
0,Sioux Center,The Pink Sheet,1341,3,7074ca1e-74f9-453f-8ce1-aad392efa29b,2022-03-13
0,Sioux Center,Carpe Diem,880,14,71c0024c-8eb6-4837-bd42-fba29be71b33,2021-09-17
0,Pyramid,Palm Woods,1193,18,e66c84a2-a2ba-4bc5-9aba-e87486ed7b25,2022-03-02
0,Pyramid,The Robe Hotel,1153,15,302ac557-3588-4cdc-a7dc-576ae06fae08,2022-02-07
0,Pyramid,Hotel City Lake,3983,3,aa930b93-78a2-4d0c-b2dd-74c5107c048d,2021-07-03
0,Pyramid,The Pink Sheet,2837,21,aef6e665-170f-4e0c-b0bc-66b6907f16f8,2021-05-07
0,Pyramid,Carpe Diem,1987,24,07a703bd-5002-40e8-bca2-a52e3432b14c,2022-02-03
0,Riverhead,Palm Woods,1961,3,0bc5dd36-6805-4085-8fa6-eaff663729c9,2021-10-16
0,Riverhead,The Robe Hotel,3690,19,d08e73b9-c112-435a-ba55-8adc3843f699,2022-04-27
0,Riverhead,Hotel City Lake,594,27,1caf5a27-e7d0-42b8-85f7-027966a19d70,2021-11-26
0,Riverhead,The Pink Sheet,2853,2,2a4a92a6-c257-4e45-ba89-5c5f458bc213,2022-01-27
0,Riverhead,Carpe Diem,664,28,fc896cf1-27f6-4a0a-8e3d-0211bd3a8222,2022-04-30
0,Ady,Palm Woods,3155,29,8a15dd13-4e14-46ed-af74-c3dc93269d63,2021-08-07
0,Ady,The Robe Hotel,3439,25,1cef4081-7a6a-4245-a6e8-dc0dcaade612,2021-10-16
0,Ady,Hotel City Lake,1180,5,bc63e6f8-f773-4652-8b7a-ab4ad6b91285,2021-07-05
0,Ady,The Pink Sheet,3575,4,1775d650-6658-489f-b405-047ecbfbe091,2022-01-09
0,Ady,Carpe Diem,3070,23,b8f8b964-969c-43cb-96f9-45fa13c926a9,2021-12-24
0,Farthing,Palm Woods,3589,22,49394395-838b-4174-931f-2c78532a72ca,2022-01-09
0,Farthing,The Robe Hotel,862,3,20f48006-26ab-4259-94ba-9ac127b66946,2021-07-01
0,Farthing,Hotel City Lake,3195,26,58f366bc-2b68-41bd-a4cc-886cc539ef3e,2021-11-02
0,Farthing,The Pink Sheet,2026,12,c13f38a7-7b9d-403d-b842-255290118b55,2022-01-30
0,Farthing,Carpe Diem,254,6,69c86374-50d6-431d-8fb7-3b3e2be76b83,2021-08-04
0,Viper,Palm Woods,3100,16,8831461b-24b6-4bbc-8d80-fa43c2c53052,2021-08-03
0,Viper,The Robe Hotel,2159,8,1137b09c-6886-4d16-90b8-79f8b5dbb53f,2021-11-21
0,Viper,Hotel City Lake,1423,2,0546eba8-a6d6-46d3-9c1a-583e8f3a26ad,2021-05-17
0,Viper,The Pink Sheet,2358,7,bc9e6b62-0dbb-4c58-be01-c35f246ef90a,2022-03-15
0,Viper,Carpe Diem,2696,7,b833ca40-bd15-4fe4-86aa-d4f9a2382519,2021-07-23
0,Winnett,Palm Woods,781,12,28cc8e35-4bf9-41c2-8a38-481bea74b922,2021-09-26
0,Winnett,The Robe Hotel,676,25,8a8ae98d-b9b6-4596-ba47-d4478d23dba8,2021-05-19
0,Winnett,Hotel City Lake,2524,4,2d4990b3-5d29-4104-87b7-af75ed5469e5,2022-01-01
0,Winnett,The Pink Sheet,1463,18,525b0b54-6942-482b-aeff-bb88e633c1a9,2021-11-12
0,Winnett,Carpe Diem,2475,24,5739f6e2-197c-4c9c-a642-d9f69f2b5b7e,2022-04-07
0,Mound Valley,Palm Woods,2040,15,fe539970-9e91-42f0-bb4b-78f2752936cc,2021-09-13
0,Mound Valley,The Robe Hotel,2248,14,13e853f2-cb18-4305-9b80-31b792972e88,2022-01-16
0,Mound Valley,Hotel City Lake,3111,12,1a70dfda-70ef-496e-b095-f18465f525ff,2022-02-12
0,Mound Valley,The Pink Sheet,1106,2,fb64974b-0281-4a67-9194-dbc64f97c755,2021-06-03
0,Mound Valley,Carpe Diem,3654,23,559f9da6-0b00-495e-adaf-cf0b0d43e96f,2021-10-23
0,Fulton,Palm Woods,207,8,b25afd04-9d51-4f3a-bdf3-d76a9be2c8be,2022-04-08
0,Fulton,The Robe Hotel,853,8,b7ebd1c7-9d85-4d76-857a-863077a21c0d,2022-04-22
0,Fulton,Hotel City Lake,432,23,8321d3d3-0601-47c5-ab40-f0004a361ac9,2021-06-21
0,Fulton,The Pink Sheet,2376,28,149c0aba-c36e-4f74-a062-462995c1a3a5,2022-01-05
0,Fulton,Carpe Diem,1546,16,874348cc-5202-4be6-95f1-fb76279d8f25,2021-06-19
0,Bolingbrook,Palm Woods,3104,23,3794cf7e-80e1-4d45-bdd3-b4741c00b33b,2021-12-02
0,Bolingbrook,The Robe Hotel,1992,16,cbc4fb32-7b18-4989-a163-d4225566f85e,2021-05-15
0,Bolingbrook,Hotel City Lake,1027,8,dddc15dd-b1df-4d84-89b3-21250a42cf76,2021-09-28
0,Bolingbrook,The Pink Sheet,722,26,6136ca5b-3bfc-4efd-80b6-96d2175a9468,2021-12-15
0,Bolingbrook,Carpe Diem,2781,12,bd54a6e1-8dcd-4063-8969-f4162c6c711a,2021-05-14
0,Longtown,Palm Woods,2763,28,7a6f38b0-10f9-4821-a61d-ba8e16e55c89,2021-08-06
0,Longtown,The Robe Hotel,907,29,665f4185-d8aa-4caf-81f8-b27acfe0e0e5,2021-12-09
0,Longtown,Hotel City Lake,391,9,bd2d22d0-c6c6-4b39-a6e2-b8a80ce4fc3d,2021-10-01
0,Longtown,The Pink Sheet,3736,6,74c03b8e-c7fe-4720-aec9-0430f34166b3,2021-09-05
0,Longtown,Carpe Diem,3463,16,e6435723-a4e1-4b81-a90c-30615b8ff3e8,2022-03-21
0,Bressler,Palm Woods,2212,10,88db15a8-b3ba-43a0-b156-c4a03867a1fa,2021-06-07
0,Bressler,The Robe Hotel,2985,7,d47180d9-1e58-471a-bc52-84e15c182d01,2022-02-14
0,Bressler,Hotel City Lake,2131,17,2749ce68-7052-448b-aaa1-9899051a9617,2021-11-14
0,Bressler,The Pink Sheet,3916,23,df044c6d-8e3b-4775-b88f-b9e218a649b4,2021-11-03
0,Bressler,Carpe Diem,2486,28,a9d42365-d26c-44f9-8457-d2cb55553afd,2021-07-01
0,Rock City,Palm Woods,1913,7,c7430a0a-990d-43b8-85ef-c546d3ae8fdf,2021-12-25
0,Rock City,The Robe Hotel,3668,21,96a76fbd-7abf-421a-9f7d-7ea04c44cf6d,2021-05-26
0,Rock City,Hotel City Lake,2255,12,879450d0-b056-4f7d-9d66-8d87c2d4323a,2021-10-19
0,Rock City,The Pink Sheet,151,20,db14a706-fa10-4fc5-8ed4-e6d2e0ed8b0d,2021-08-17
0,Rock City,Carpe Diem,660,18,991470e6-ed05-4e30-b481-89375e83faad,2021-10-12
0,Ibapah,Palm Woods,1319,22,b2a5ad05-37a9-4d04-a1b6-6f9f963744f5,2021-07-22
0,Ibapah,The Robe Hotel,1334,1,acec20c6-9521-437e-b91e-c6ede018efe2,2022-04-16
0,Ibapah,Hotel City Lake,2279,16,c8209fbd-bbb0-4d5f-88b5-9b0266f8d0ad,2021-10-28
0,Ibapah,The Pink Sheet,1551,1,ce3c5ef4-4a26-4283-b395-284ad7890479,2021-08-31
0,Ibapah,Carpe Diem,3424,12,aa6e6042-4655-47c8-8d52-f73ff7872e0a,2021-05-18
0,Hayden Row,Palm Woods,2309,23,f3908927-f8ac-46e5-8b7e-a43898b02245,2021-10-07
0,Hayden Row,The Robe Hotel,1619,4,c422cf31-61fb-4f78-aff5-fd8bf423299b,2021-12-26
0,Hayden Row,Hotel City Lake,1797,17,0453381c-5915-4974-b13e-99f90e94a6df,2021-12-01
0,Hayden Row,The Pink Sheet,150,13,5150a762-c68c-4a11-b014-48850cd181e4,2021-06-02
0,Hayden Row,Carpe Diem,3215,16,2ead86b7-7886-481c-aa16-e05b40393561,2022-03-01
0,East Norwich,Palm Woods,615,11,ff7394e4-9707-49f0-b9e6-912b07760dc0,2021-06-08
0,East Norwich,The Robe Hotel,1770,5,8144ee3f-f688-4b8d-a48d-e518ef65c587,2022-01-15
0,East Norwich,Hotel City Lake,766,22,b56a87b1-bea2-4795-8f72-ebdac0155827,2021-11-02
0,East Norwich,The Pink Sheet,2095,28,98fa7889-513f-4528-b0aa-aa2d39f1f32a,2021-06-07
0,East Norwich,Carpe Diem,2820,6,b679cc5f-6b98-4a6f-a7f9-b76acc5537a9,2021-11-12
0,Kaluaaha,Palm Woods,2495,8,fd8487e1-6129-4f65-be67-eaa1965248cf,2021-11-12
0,Kaluaaha,The Robe Hotel,3949,18,e5fe4dfb-b078-4239-828e-4cfe0adb411b,2021-05-16
0,Kaluaaha,Hotel City Lake,2155,4,79a7de62-7bb5-4b88-b2ec-13fc25483407,2022-01-23
0,Kaluaaha,The Pink Sheet,3272,21,62ca8aef-ae8a-49b3-9e4d-e320891e98bd,2022-03-26
0,Kaluaaha,Carpe Diem,3242,13,43200476-52b4-4629-bbc3-ffba186f8782,2021-06-09
0,Casa Piedra,Palm Woods,1840,28,038f2705-c33f-4a30-94d6-705351905222,2021-06-15
0,Casa Piedra,The Robe Hotel,3207,4,464165a2-642c-4d41-ae5a-10618a462cd6,2022-02-21
0,Casa Piedra,Hotel City Lake,1072,20,23892bd7-968d-418e-8833-2bfbf2cafccf,2022-01-02
0,Casa Piedra,The Pink Sheet,904,15,927e85af-642f-4bac-b473-79d100eb7fa2,2021-05-25
0,Casa Piedra,Carpe Diem,426,15,c83bf03e-534a-4d54-b8fb-cea4013ae4bb,2022-02-14
0,Aptakisic,Palm Woods,2880,11,6519375d-1f63-42a9-9135-fd7abaa3b615,2021-10-03
0,Aptakisic,The Robe Hotel,1781,13,e3409b73-44ae-4fdb-9dd2-65419735cab9,2021-05-21
0,Aptakisic,Hotel City Lake,201,26,269615f5-eb05-4696-92f0-ca48f913df82,2021-12-19
0,Aptakisic,The Pink Sheet,255,12,5c8167b4-7a55-4dd1-9bb5-dacca81b082b,2022-01-28
